id,source,op,tier,src_tier,dst_tier,lba,src_lba,dst_lba,nlb,offset,length,submit_tick,complete_tick,latency_tick,status
9970,trace,WRITE,0,,,20416512,,,2048,10453254144,1048576,3347122151644,3357889606140,10767454496,0
9971,trace,WRITE,0,,,20418560,,,2048,10454302720,1048576,3347458985847,3358226440343,10767454496,0
9972,trace,WRITE,0,,,20420608,,,2048,10455351296,1048576,3347795742550,3358563197046,10767454496,0
9973,trace,WRITE,0,,,20422656,,,2048,10456399872,1048576,3348132576753,3358900031249,10767454496,0
9974,trace,WRITE,0,,,20424704,,,2048,10457448448,1048576,3348469333456,3359236787952,10767454496,0
9975,trace,WRITE,0,,,20426752,,,2048,10458497024,1048576,3348806167659,3359573622155,10767454496,0
9976,trace,WRITE,0,,,20428800,,,2048,10459545600,1048576,3349142924362,3359910378858,10767454496,0
9977,trace,WRITE,0,,,20430848,,,2048,10460594176,1048576,3349479758565,3360247213061,10767454496,0
9978,trace,WRITE,0,,,20432896,,,2048,10461642752,1048576,3349816515268,3360583969764,10767454496,0
9979,trace,WRITE,0,,,20434944,,,2048,10462691328,1048576,3350153349471,3360920803967,10767454496,0
9980,trace,WRITE,0,,,20436992,,,2048,10463739904,1048576,3350490106174,3361257560670,10767454496,0
9981,trace,WRITE,0,,,20439040,,,2048,10464788480,1048576,3350826940377,3361594394873,10767454496,0
9982,trace,WRITE,0,,,20441088,,,2048,10465837056,1048576,3351163697080,3361931151576,10767454496,0
9983,trace,WRITE,0,,,20443136,,,2048,10466885632,1048576,3351500531283,3362267985779,10767454496,0
9984,trace,WRITE,0,,,20445184,,,2048,10467934208,1048576,3351837287986,3362604742482,10767454496,0
9985,trace,WRITE,0,,,20447232,,,2048,10468982784,1048576,3352174122189,3362940798100,10766675911,0
9986,trace,WRITE,0,,,20449280,,,2048,10470031360,1048576,3352510878892,3363277632303,10766753411,0
9987,trace,WRITE,0,,,20451328,,,2048,10471079936,1048576,3352847713095,3363614389006,10766675911,0
9988,trace,WRITE,0,,,20453376,,,2048,10472128512,1048576,3353184469798,3363951223209,10766753411,0
9989,trace,WRITE,0,,,20455424,,,2048,10473177088,1048576,3353521304001,3364287979912,10766675911,0
9990,trace,WRITE,0,,,20457472,,,2048,10474225664,1048576,3353858060704,3364624814115,10766753411,0
9991,trace,WRITE,0,,,20459520,,,2048,10475274240,1048576,3354194894907,3364961570818,10766675911,0
9992,trace,WRITE,0,,,20461568,,,2048,10476322816,1048576,3354531651610,3365298405021,10766753411,0
9993,trace,WRITE,0,,,20463616,,,2048,10477371392,1048576,3354868485813,3365635161724,10766675911,0
9994,trace,WRITE,0,,,20465664,,,2048,10478419968,1048576,3355205242516,3365971995927,10766753411,0
9995,trace,WRITE,0,,,20467712,,,2048,10479468544,1048576,3355542076719,3366308752630,10766675911,0
9996,trace,WRITE,0,,,20469760,,,2048,10480517120,1048576,3355878833422,3366645586833,10766753411,0
9997,trace,WRITE,0,,,20471808,,,2048,10481565696,1048576,3356215667625,3366982343536,10766675911,0
9998,trace,WRITE,0,,,20473856,,,2048,10482614272,1048576,3356552424328,3367319177739,10766753411,0
9999,trace,WRITE,0,,,20475904,,,2048,10483662848,1048576,3356889258531,3367655934442,10766675911,0
10000,trace,WRITE,0,,,20477952,,,2048,10484711424,1048576,3357226015234,3367992768645,10766753411,0
10001,trace,WRITE,0,,,20480000,,,2048,10485760000,1048576,3357562849437,3368329525348,10766675911,0
10002,trace,WRITE,0,,,20482048,,,2048,10486808576,1048576,3357899606140,3368666359551,10766753411,0
10003,trace,WRITE,0,,,20484096,,,2048,10487857152,1048576,3358236440343,3369003116254,10766675911,0
10004,trace,WRITE,0,,,20486144,,,2048,10488905728,1048576,3358573197046,3369339950457,10766753411,0
10005,trace,WRITE,0,,,20488192,,,2048,10489954304,1048576,3358910031249,3369676707160,10766675911,0
10006,trace,WRITE,0,,,20490240,,,2048,10491002880,1048576,3359246787952,3370013541363,10766753411,0
10007,trace,WRITE,0,,,20492288,,,2048,10492051456,1048576,3359583622155,3370350298066,10766675911,0
10008,trace,WRITE,0,,,20494336,,,2048,10493100032,1048576,3359920378858,3370687132269,10766753411,0
10009,trace,WRITE,0,,,20496384,,,2048,10494148608,1048576,3360257213061,3371023888972,10766675911,0
10010,trace,WRITE,0,,,20498432,,,2048,10495197184,1048576,3360593969764,3371360723175,10766753411,0
10011,trace,WRITE,0,,,20500480,,,2048,10496245760,1048576,3360930803967,3371697479878,10766675911,0
10012,trace,WRITE,0,,,20502528,,,2048,10497294336,1048576,3361267560670,3372034314081,10766753411,0
10013,trace,WRITE,0,,,20504576,,,2048,10498342912,1048576,3361604394873,3372371070784,10766675911,0
10014,trace,WRITE,0,,,20506624,,,2048,10499391488,1048576,3361941151576,3372707904987,10766753411,0
10015,trace,WRITE,0,,,20508672,,,2048,10500440064,1048576,3362277985779,3373044661690,10766675911,0
10016,trace,WRITE,0,,,20510720,,,2048,10501488640,1048576,3362614742482,3373381495893,10766753411,0
10017,trace,WRITE,0,,,20512768,,,2048,10502537216,1048576,3362950798100,3373718252596,10767454496,0
10018,trace,WRITE,0,,,20514816,,,2048,10503585792,1048576,3363287632303,3374055086799,10767454496,0
10019,trace,WRITE,0,,,20516864,,,2048,10504634368,1048576,3363624389006,3374391843502,10767454496,0
10020,trace,WRITE,0,,,20518912,,,2048,10505682944,1048576,3363961223209,3374728677705,10767454496,0
10021,trace,WRITE,0,,,20520960,,,2048,10506731520,1048576,3364297979912,3375065434408,10767454496,0
10022,trace,WRITE,0,,,20523008,,,2048,10507780096,1048576,3364634814115,3375402268611,10767454496,0
10023,trace,WRITE,0,,,20525056,,,2048,10508828672,1048576,3364971570818,3375739025314,10767454496,0
10024,trace,WRITE,0,,,20527104,,,2048,10509877248,1048576,3365308405021,3376075859517,10767454496,0
10025,trace,WRITE,0,,,20529152,,,2048,10510925824,1048576,3365645161724,3376412616220,10767454496,0
10026,trace,WRITE,0,,,20531200,,,2048,10511974400,1048576,3365981995927,3376749450423,10767454496,0
10027,trace,WRITE,0,,,20533248,,,2048,10513022976,1048576,3366318752630,3377086207126,10767454496,0
10028,trace,WRITE,0,,,20535296,,,2048,10514071552,1048576,3366655586833,3377423041329,10767454496,0
10029,trace,WRITE,0,,,20537344,,,2048,10515120128,1048576,3366992343536,3377759798032,10767454496,0
10030,trace,WRITE,0,,,20539392,,,2048,10516168704,1048576,3367329177739,3378096632235,10767454496,0
10031,trace,WRITE,0,,,20541440,,,2048,10517217280,1048576,3367665934442,3378433388938,10767454496,0
10032,trace,WRITE,0,,,20543488,,,2048,10518265856,1048576,3368002768645,3378770223141,10767454496,0
10033,trace,WRITE,0,,,20545536,,,2048,10519314432,1048576,3368339525348,3379106979844,10767454496,0
10034,trace,WRITE,0,,,20547584,,,2048,10520363008,1048576,3368676359551,3379443814047,10767454496,0
10035,trace,WRITE,0,,,20549632,,,2048,10521411584,1048576,3369013116254,3379780570750,10767454496,0
10036,trace,WRITE,0,,,20551680,,,2048,10522460160,1048576,3369349950457,3380117404953,10767454496,0
10037,trace,WRITE,0,,,20553728,,,2048,10523508736,1048576,3369686707160,3380454161656,10767454496,0
10038,trace,WRITE,0,,,20555776,,,2048,10524557312,1048576,3370023541363,3380790995859,10767454496,0
10039,trace,WRITE,0,,,20557824,,,2048,10525605888,1048576,3370360298066,3381127752562,10767454496,0
10040,trace,WRITE,0,,,20559872,,,2048,10526654464,1048576,3370697132269,3381464586765,10767454496,0
10041,trace,WRITE,0,,,20561920,,,2048,10527703040,1048576,3371033888972,3381801343468,10767454496,0
10042,trace,WRITE,0,,,20563968,,,2048,10528751616,1048576,3371370723175,3382138177671,10767454496,0
10043,trace,WRITE,0,,,20566016,,,2048,10529800192,1048576,3371707479878,3382474934374,10767454496,0
10044,trace,WRITE,0,,,20568064,,,2048,10530848768,1048576,3372044314081,3382811768577,10767454496,0
10045,trace,WRITE,0,,,20570112,,,2048,10531897344,1048576,3372381070784,3383148525280,10767454496,0
10046,trace,WRITE,0,,,20572160,,,2048,10532945920,1048576,3372717904987,3383485359483,10767454496,0
10047,trace,WRITE,0,,,20574208,,,2048,10533994496,1048576,3373054661690,3383822116186,10767454496,0
10048,trace,WRITE,0,,,20576256,,,2048,10535043072,1048576,3373391495893,3384158950389,10767454496,0
10049,trace,WRITE,0,,,20578304,,,2048,10536091648,1048576,3373728252596,3384495707092,10767454496,0
10050,trace,WRITE,0,,,20580352,,,2048,10537140224,1048576,3374065086799,3384832541295,10767454496,0
10051,trace,WRITE,0,,,20582400,,,2048,10538188800,1048576,3374401843502,3385169297998,10767454496,0
10052,trace,WRITE,0,,,20584448,,,2048,10539237376,1048576,3374738677705,3385506132201,10767454496,0
10053,trace,WRITE,0,,,20586496,,,2048,10540285952,1048576,3375075434408,3385842888904,10767454496,0
10054,trace,WRITE,0,,,20588544,,,2048,10541334528,1048576,3375412268611,3386179723107,10767454496,0
10055,trace,WRITE,0,,,20590592,,,2048,10542383104,1048576,3375749025314,3386516479810,10767454496,0
10056,trace,WRITE,0,,,20592640,,,2048,10543431680,1048576,3376085859517,3386853314013,10767454496,0
10057,trace,WRITE,0,,,20594688,,,2048,10544480256,1048576,3376422616220,3387190070716,10767454496,0
10058,trace,WRITE,0,,,20596736,,,2048,10545528832,1048576,3376759450423,3387526904919,10767454496,0
10059,trace,WRITE,0,,,20598784,,,2048,10546577408,1048576,3377096207126,3387863661622,10767454496,0
10060,trace,WRITE,0,,,20600832,,,2048,10547625984,1048576,3377433041329,3388200495825,10767454496,0
10061,trace,WRITE,0,,,20602880,,,2048,10548674560,1048576,3377769798032,3388537252528,10767454496,0
10062,trace,WRITE,0,,,20604928,,,2048,10549723136,1048576,3378106632235,3388874086731,10767454496,0
10063,trace,WRITE,0,,,20606976,,,2048,10550771712,1048576,3378443388938,3389210843434,10767454496,0
10064,trace,WRITE,0,,,20609024,,,2048,10551820288,1048576,3378780223141,3389546899052,10766675911,0
10065,trace,WRITE,0,,,20611072,,,2048,10552868864,1048576,3379116979844,3389883733255,10766753411,0
10066,trace,WRITE,0,,,20613120,,,2048,10553917440,1048576,3379453814047,3390220489958,10766675911,0
10067,trace,WRITE,0,,,20615168,,,2048,10554966016,1048576,3379790570750,3390557324161,10766753411,0
10068,trace,WRITE,0,,,20617216,,,2048,10556014592,1048576,3380127404953,3390894080864,10766675911,0
10069,trace,WRITE,0,,,20619264,,,2048,10557063168,1048576,3380464161656,3391230915067,10766753411,0
10070,trace,WRITE,0,,,20621312,,,2048,10558111744,1048576,3380800995859,3391567671770,10766675911,0
10071,trace,WRITE,0,,,20623360,,,2048,10559160320,1048576,3381137752562,3391904505973,10766753411,0
10072,trace,WRITE,0,,,20625408,,,2048,10560208896,1048576,3381474586765,3392241262676,10766675911,0
10073,trace,WRITE,0,,,20627456,,,2048,10561257472,1048576,3381811343468,3392578096879,10766753411,0
10074,trace,WRITE,0,,,20629504,,,2048,10562306048,1048576,3382148177671,3392914853582,10766675911,0
10075,trace,WRITE,0,,,20631552,,,2048,10563354624,1048576,3382484934374,3393251687785,10766753411,0
10076,trace,WRITE,0,,,20633600,,,2048,10564403200,1048576,3382821768577,3393588444488,10766675911,0
10077,trace,WRITE,0,,,20635648,,,2048,10565451776,1048576,3383158525280,3393925278691,10766753411,0
10078,trace,WRITE,0,,,20637696,,,2048,10566500352,1048576,3383495359483,3394262035394,10766675911,0
10079,trace,WRITE,0,,,20639744,,,2048,10567548928,1048576,3383832116186,3394598869597,10766753411,0
10080,trace,WRITE,0,,,20641792,,,2048,10568597504,1048576,3384168950389,3394935626300,10766675911,0
10081,trace,WRITE,0,,,20643840,,,2048,10569646080,1048576,3384505707092,3395272460503,10766753411,0
10082,trace,WRITE,0,,,20645888,,,2048,10570694656,1048576,3384842541295,3395609217206,10766675911,0
10083,trace,WRITE,0,,,20647936,,,2048,10571743232,1048576,3385179297998,3395946051409,10766753411,0
10084,trace,WRITE,0,,,20649984,,,2048,10572791808,1048576,3385516132201,3396282808112,10766675911,0
10085,trace,WRITE,0,,,20652032,,,2048,10573840384,1048576,3385852888904,3396619642315,10766753411,0
10086,trace,WRITE,0,,,20654080,,,2048,10574888960,1048576,3386189723107,3396956399018,10766675911,0
10087,trace,WRITE,0,,,20656128,,,2048,10575937536,1048576,3386526479810,3397293233221,10766753411,0
10088,trace,WRITE,0,,,20658176,,,2048,10576986112,1048576,3386863314013,3397629989924,10766675911,0
10089,trace,WRITE,0,,,20660224,,,2048,10578034688,1048576,3387200070716,3397966824127,10766753411,0
10090,trace,WRITE,0,,,20662272,,,2048,10579083264,1048576,3387536904919,3398303580830,10766675911,0
10091,trace,WRITE,0,,,20664320,,,2048,10580131840,1048576,3387873661622,3398640415033,10766753411,0
10092,trace,WRITE,0,,,20666368,,,2048,10581180416,1048576,3388210495825,3398977171736,10766675911,0
10093,trace,WRITE,0,,,20668416,,,2048,10582228992,1048576,3388547252528,3399314005939,10766753411,0
10094,trace,WRITE,0,,,20670464,,,2048,10583277568,1048576,3388884086731,3399650762642,10766675911,0
10095,trace,WRITE,0,,,20672512,,,2048,10584326144,1048576,3389220843434,3399987596845,10766753411,0
10096,trace,WRITE,0,,,20674560,,,2048,10585374720,1048576,3389556899052,3400324353548,10767454496,0
10097,trace,WRITE,0,,,20676608,,,2048,10586423296,1048576,3389893733255,3400661187751,10767454496,0
10098,trace,WRITE,0,,,20678656,,,2048,10587471872,1048576,3390230489958,3400997944454,10767454496,0
10099,trace,WRITE,0,,,20680704,,,2048,10588520448,1048576,3390567324161,3401334778657,10767454496,0
10100,trace,WRITE,0,,,20682752,,,2048,10589569024,1048576,3390904080864,3401671535360,10767454496,0
10101,trace,WRITE,0,,,20684800,,,2048,10590617600,1048576,3391240915067,3402008369563,10767454496,0
10102,trace,WRITE,0,,,20686848,,,2048,10591666176,1048576,3391577671770,3402345126266,10767454496,0
10103,trace,WRITE,0,,,20688896,,,2048,10592714752,1048576,3391914505973,3402681960469,10767454496,0
10104,trace,WRITE,0,,,20690944,,,2048,10593763328,1048576,3392251262676,3403018717172,10767454496,0
10105,trace,WRITE,0,,,20692992,,,2048,10594811904,1048576,3392588096879,3403355551375,10767454496,0
10106,trace,WRITE,0,,,20695040,,,2048,10595860480,1048576,3392924853582,3403692308078,10767454496,0
10107,trace,WRITE,0,,,20697088,,,2048,10596909056,1048576,3393261687785,3404029142281,10767454496,0
10108,trace,WRITE,0,,,20699136,,,2048,10597957632,1048576,3393598444488,3404365898984,10767454496,0
10109,trace,WRITE,0,,,20701184,,,2048,10599006208,1048576,3393935278691,3404702733187,10767454496,0
10110,trace,WRITE,0,,,20703232,,,2048,10600054784,1048576,3394272035394,3405039489890,10767454496,0
10111,trace,WRITE,0,,,20705280,,,2048,10601103360,1048576,3394608869597,3405376324093,10767454496,0
10112,trace,WRITE,0,,,20707328,,,2048,10602151936,1048576,3394945626300,3405713080796,10767454496,0
10113,trace,WRITE,0,,,20709376,,,2048,10603200512,1048576,3395282460503,3406049914999,10767454496,0
10114,trace,WRITE,0,,,20711424,,,2048,10604249088,1048576,3395619217206,3406386671702,10767454496,0
10115,trace,WRITE,0,,,20713472,,,2048,10605297664,1048576,3395956051409,3406723505905,10767454496,0
10116,trace,WRITE,0,,,20715520,,,2048,10606346240,1048576,3396292808112,3407060262608,10767454496,0
10117,trace,WRITE,0,,,20717568,,,2048,10607394816,1048576,3396629642315,3407397096811,10767454496,0
10118,trace,WRITE,0,,,20719616,,,2048,10608443392,1048576,3396966399018,3407733853514,10767454496,0
10119,trace,WRITE,0,,,20721664,,,2048,10609491968,1048576,3397303233221,3408070687717,10767454496,0
10120,trace,WRITE,0,,,20723712,,,2048,10610540544,1048576,3397639989924,3408407444420,10767454496,0
10121,trace,WRITE,0,,,20725760,,,2048,10611589120,1048576,3397976824127,3408744278623,10767454496,0
10122,trace,WRITE,0,,,20727808,,,2048,10612637696,1048576,3398313580830,3409081035326,10767454496,0
10123,trace,WRITE,0,,,20729856,,,2048,10613686272,1048576,3398650415033,3409417869529,10767454496,0
10124,trace,WRITE,0,,,20731904,,,2048,10614734848,1048576,3398987171736,3409754626232,10767454496,0
10125,trace,WRITE,0,,,20733952,,,2048,10615783424,1048576,3399324005939,3410091460435,10767454496,0
10126,trace,WRITE,0,,,20736000,,,2048,10616832000,1048576,3399660762642,3410428217138,10767454496,0
10127,trace,WRITE,0,,,20738048,,,2048,10617880576,1048576,3399997596845,3410765051341,10767454496,0
10128,trace,WRITE,0,,,20740096,,,2048,10618929152,1048576,3400334353548,3411101808044,10767454496,0
10129,trace,WRITE,0,,,20742144,,,2048,10619977728,1048576,3400671187751,3411438642247,10767454496,0
10130,trace,WRITE,0,,,20744192,,,2048,10621026304,1048576,3401007944454,3411775398950,10767454496,0
10131,trace,WRITE,0,,,20746240,,,2048,10622074880,1048576,3401344778657,3412112233153,10767454496,0
10132,trace,WRITE,0,,,20748288,,,2048,10623123456,1048576,3401681535360,3412448989856,10767454496,0
10133,trace,WRITE,0,,,20750336,,,2048,10624172032,1048576,3402018369563,3412785824059,10767454496,0
10134,trace,WRITE,0,,,20752384,,,2048,10625220608,1048576,3402355126266,3413122580762,10767454496,0
10135,trace,WRITE,0,,,20754432,,,2048,10626269184,1048576,3402691960469,3413459414965,10767454496,0
10136,trace,WRITE,0,,,20756480,,,2048,10627317760,1048576,3403028717172,3413796171668,10767454496,0
10137,trace,WRITE,0,,,20758528,,,2048,10628366336,1048576,3403365551375,3414133005871,10767454496,0
10138,trace,WRITE,0,,,20760576,,,2048,10629414912,1048576,3403702308078,3414469762574,10767454496,0
10139,trace,WRITE,0,,,20762624,,,2048,10630463488,1048576,3404039142281,3414806596777,10767454496,0
10140,trace,WRITE,0,,,20764672,,,2048,10631512064,1048576,3404375898984,3415143353480,10767454496,0
10141,trace,WRITE,0,,,20766720,,,2048,10632560640,1048576,3404712733187,3415480187683,10767454496,0
10142,trace,WRITE,0,,,20768768,,,2048,10633609216,1048576,3405049489890,3415816944386,10767454496,0
10143,trace,WRITE,0,,,20770816,,,2048,10634657792,1048576,3405386324093,3416153000004,10766675911,0
10144,trace,WRITE,0,,,20772864,,,2048,10635706368,1048576,3405723080796,3416489834207,10766753411,0
10145,trace,WRITE,0,,,20774912,,,2048,10636754944,1048576,3406059914999,3416826590910,10766675911,0
10146,trace,WRITE,0,,,20776960,,,2048,10637803520,1048576,3406396671702,3417163425113,10766753411,0
10147,trace,WRITE,0,,,20779008,,,2048,10638852096,1048576,3406733505905,3417500181816,10766675911,0
10148,trace,WRITE,0,,,20781056,,,2048,10639900672,1048576,3407070262608,3417837016019,10766753411,0
10149,trace,WRITE,0,,,20783104,,,2048,10640949248,1048576,3407407096811,3418173772722,10766675911,0
10150,trace,WRITE,0,,,20785152,,,2048,10641997824,1048576,3407743853514,3418510606925,10766753411,0
10151,trace,WRITE,0,,,20787200,,,2048,10643046400,1048576,3408080687717,3418847363628,10766675911,0
10152,trace,WRITE,0,,,20789248,,,2048,10644094976,1048576,3408417444420,3419184197831,10766753411,0
10153,trace,WRITE,0,,,20791296,,,2048,10645143552,1048576,3408754278623,3419520954534,10766675911,0
10154,trace,WRITE,0,,,20793344,,,2048,10646192128,1048576,3409091035326,3419857788737,10766753411,0
10155,trace,WRITE,0,,,20795392,,,2048,10647240704,1048576,3409427869529,3420194545440,10766675911,0
10156,trace,WRITE,0,,,20797440,,,2048,10648289280,1048576,3409764626232,3420531379643,10766753411,0
10157,trace,WRITE,0,,,20799488,,,2048,10649337856,1048576,3410101460435,3420868136346,10766675911,0
10158,trace,WRITE,0,,,20801536,,,2048,10650386432,1048576,3410438217138,3421204970549,10766753411,0
10159,trace,WRITE,0,,,20803584,,,2048,10651435008,1048576,3410775051341,3421541727252,10766675911,0
10160,trace,WRITE,0,,,20805632,,,2048,10652483584,1048576,3411111808044,3421878561455,10766753411,0
10161,trace,WRITE,0,,,20807680,,,2048,10653532160,1048576,3411448642247,3422215318158,10766675911,0
10162,trace,WRITE,0,,,20809728,,,2048,10654580736,1048576,3411785398950,3422552152361,10766753411,0
10163,trace,WRITE,0,,,20811776,,,2048,10655629312,1048576,3412122233153,3422888909064,10766675911,0
10164,trace,WRITE,0,,,20813824,,,2048,10656677888,1048576,3412458989856,3423225743267,10766753411,0
10165,trace,WRITE,0,,,20815872,,,2048,10657726464,1048576,3412795824059,3423562499970,10766675911,0
10166,trace,WRITE,0,,,20817920,,,2048,10658775040,1048576,3413132580762,3423899334173,10766753411,0
10167,trace,WRITE,0,,,20819968,,,2048,10659823616,1048576,3413469414965,3424236090876,10766675911,0
10168,trace,WRITE,0,,,20822016,,,2048,10660872192,1048576,3413806171668,3424572925079,10766753411,0
10169,trace,WRITE,0,,,20824064,,,2048,10661920768,1048576,3414143005871,3424909681782,10766675911,0
10170,trace,WRITE,0,,,20826112,,,2048,10662969344,1048576,3414479762574,3425246515985,10766753411,0
10171,trace,WRITE,0,,,20828160,,,2048,10664017920,1048576,3414816596777,3425583272688,10766675911,0
10172,trace,WRITE,0,,,20830208,,,2048,10665066496,1048576,3415153353480,3425920106891,10766753411,0
10173,trace,WRITE,0,,,20832256,,,2048,10666115072,1048576,3415490187683,3426256863594,10766675911,0
10174,trace,WRITE,0,,,20834304,,,2048,10667163648,1048576,3415826944386,3426593697797,10766753411,0
10175,trace,WRITE,0,,,20836352,,,2048,10668212224,1048576,3416163000004,3426930454500,10767454496,0
10176,trace,WRITE,0,,,20838400,,,2048,10669260800,1048576,3416499834207,3427267288703,10767454496,0
10177,trace,WRITE,0,,,20840448,,,2048,10670309376,1048576,3416836590910,3427604045406,10767454496,0
10178,trace,WRITE,0,,,20842496,,,2048,10671357952,1048576,3417173425113,3427940879609,10767454496,0
10179,trace,WRITE,0,,,20844544,,,2048,10672406528,1048576,3417510181816,3428277636312,10767454496,0
10180,trace,WRITE,0,,,20846592,,,2048,10673455104,1048576,3417847016019,3428614470515,10767454496,0
10181,trace,WRITE,0,,,20848640,,,2048,10674503680,1048576,3418183772722,3428951227218,10767454496,0
10182,trace,WRITE,0,,,20850688,,,2048,10675552256,1048576,3418520606925,3429288061421,10767454496,0
10183,trace,WRITE,0,,,20852736,,,2048,10676600832,1048576,3418857363628,3429624818124,10767454496,0
10184,trace,WRITE,0,,,20854784,,,2048,10677649408,1048576,3419194197831,3429961652327,10767454496,0
10185,trace,WRITE,0,,,20856832,,,2048,10678697984,1048576,3419530954534,3430298409030,10767454496,0
10186,trace,WRITE,0,,,20858880,,,2048,10679746560,1048576,3419867788737,3430635243233,10767454496,0
10187,trace,WRITE,0,,,20860928,,,2048,10680795136,1048576,3420204545440,3430971999936,10767454496,0
10188,trace,WRITE,0,,,20862976,,,2048,10681843712,1048576,3420541379643,3431308834139,10767454496,0
10189,trace,WRITE,0,,,20865024,,,2048,10682892288,1048576,3420878136346,3431645590842,10767454496,0
10190,trace,WRITE,0,,,20867072,,,2048,10683940864,1048576,3421214970549,3431982425045,10767454496,0
10191,trace,WRITE,0,,,20869120,,,2048,10684989440,1048576,3421551727252,3432319181748,10767454496,0
10192,trace,WRITE,0,,,20871168,,,2048,10686038016,1048576,3421888561455,3432656015951,10767454496,0
10193,trace,WRITE,0,,,20873216,,,2048,10687086592,1048576,3422225318158,3432992772654,10767454496,0
10194,trace,WRITE,0,,,20875264,,,2048,10688135168,1048576,3422562152361,3433329606857,10767454496,0
10195,trace,WRITE,0,,,20877312,,,2048,10689183744,1048576,3422898909064,3433666363560,10767454496,0
10196,trace,WRITE,0,,,20879360,,,2048,10690232320,1048576,3423235743267,3434003197763,10767454496,0
10197,trace,WRITE,0,,,20881408,,,2048,10691280896,1048576,3423572499970,3434339954466,10767454496,0
10198,trace,WRITE,0,,,20883456,,,2048,10692329472,1048576,3423909334173,3434676788669,10767454496,0
10199,trace,WRITE,0,,,20885504,,,2048,10693378048,1048576,3424246090876,3435013545372,10767454496,0
10200,trace,WRITE,0,,,20887552,,,2048,10694426624,1048576,3424582925079,3435350379575,10767454496,0
10201,trace,WRITE,0,,,20889600,,,2048,10695475200,1048576,3424919681782,3435687136278,10767454496,0
10202,trace,WRITE,0,,,20891648,,,2048,10696523776,1048576,3425256515985,3436023970481,10767454496,0
10203,trace,WRITE,0,,,20893696,,,2048,10697572352,1048576,3425593272688,3436360727184,10767454496,0
10204,trace,WRITE,0,,,20895744,,,2048,10698620928,1048576,3425930106891,3436697561387,10767454496,0
10205,trace,WRITE,0,,,20897792,,,2048,10699669504,1048576,3426266863594,3437034318090,10767454496,0
10206,trace,WRITE,0,,,20899840,,,2048,10700718080,1048576,3426603697797,3437371152293,10767454496,0
10207,trace,WRITE,0,,,20901888,,,2048,10701766656,1048576,3426940454500,3437707908996,10767454496,0
10208,trace,WRITE,0,,,20903936,,,2048,10702815232,1048576,3427277288703,3438044743199,10767454496,0
10209,trace,WRITE,0,,,20905984,,,2048,10703863808,1048576,3427614045406,3438381499902,10767454496,0
10210,trace,WRITE,0,,,20908032,,,2048,10704912384,1048576,3427950879609,3438718334105,10767454496,0
10211,trace,WRITE,0,,,20910080,,,2048,10705960960,1048576,3428287636312,3439055090808,10767454496,0
10212,trace,WRITE,0,,,20912128,,,2048,10707009536,1048576,3428624470515,3439391925011,10767454496,0
10213,trace,WRITE,0,,,20914176,,,2048,10708058112,1048576,3428961227218,3439728681714,10767454496,0
10214,trace,WRITE,0,,,20916224,,,2048,10709106688,1048576,3429298061421,3440065515917,10767454496,0
10215,trace,WRITE,0,,,20918272,,,2048,10710155264,1048576,3429634818124,3440402272620,10767454496,0
10216,trace,WRITE,0,,,20920320,,,2048,10711203840,1048576,3429971652327,3440739106823,10767454496,0
10217,trace,WRITE,0,,,20922368,,,2048,10712252416,1048576,3430308409030,3441075863526,10767454496,0
10218,trace,WRITE,0,,,20924416,,,2048,10713300992,1048576,3430645243233,3441412697729,10767454496,0
10219,trace,WRITE,0,,,20926464,,,2048,10714349568,1048576,3430981999936,3441749454432,10767454496,0
10220,trace,WRITE,0,,,20928512,,,2048,10715398144,1048576,3431318834139,3442086288635,10767454496,0
10221,trace,WRITE,0,,,20930560,,,2048,10716446720,1048576,3431655590842,3442423045338,10767454496,0
10222,trace,WRITE,0,,,20932608,,,2048,10717495296,1048576,3431992425045,3442759100956,10766675911,0
10223,trace,WRITE,0,,,20934656,,,2048,10718543872,1048576,3432329181748,3443095935159,10766753411,0
10224,trace,WRITE,0,,,20936704,,,2048,10719592448,1048576,3432666015951,3443432691862,10766675911,0
10225,trace,WRITE,0,,,20938752,,,2048,10720641024,1048576,3433002772654,3443769526065,10766753411,0
10226,trace,WRITE,0,,,20940800,,,2048,10721689600,1048576,3433339606857,3444106282768,10766675911,0
10227,trace,WRITE,0,,,20942848,,,2048,10722738176,1048576,3433676363560,3444443116971,10766753411,0
10228,trace,WRITE,0,,,20944896,,,2048,10723786752,1048576,3434013197763,3444779873674,10766675911,0
10229,trace,WRITE,0,,,20946944,,,2048,10724835328,1048576,3434349954466,3445116707877,10766753411,0
10230,trace,WRITE,0,,,20948992,,,2048,10725883904,1048576,3434686788669,3445453464580,10766675911,0
10231,trace,WRITE,0,,,20951040,,,2048,10726932480,1048576,3435023545372,3445790298783,10766753411,0
10232,trace,WRITE,0,,,20953088,,,2048,10727981056,1048576,3435360379575,3446127055486,10766675911,0
10233,trace,WRITE,0,,,20955136,,,2048,10729029632,1048576,3435697136278,3446463889689,10766753411,0
10234,trace,WRITE,0,,,20957184,,,2048,10730078208,1048576,3436033970481,3446800646392,10766675911,0
10235,trace,WRITE,0,,,20959232,,,2048,10731126784,1048576,3436370727184,3447137480595,10766753411,0
10236,trace,WRITE,0,,,20961280,,,2048,10732175360,1048576,3436707561387,3447474237298,10766675911,0
10237,trace,WRITE,0,,,20963328,,,2048,10733223936,1048576,3437044318090,3447811071501,10766753411,0
